# Файл содержит русские синсеты, вычисляемые по данным Универсального словаря концептов UNL		
# Публикуется под СС-BY-SA		
# синсет	комментарий	список составляющих синсет UW
#		
# This file contains Russian synsets derived from the U++ UNL Universal Dictionary of Concepts		
# It is published under the terms of СС-BY-SA		
# Format:
# synset	comment	list of UWs which make up the synset		
		
ЮАР,Южная Африка	"a republic at the southernmost part of Africa|hin:अफ्रीका के दक्षिणी छोर पर स्थित एक देश"	south_africa(iof>african_country>thing)
южнокореец,южный кореец	"a Korean from South Korea|hin:दक्षिण कोरिया का निवासी"	south_korean(icl>korean>thing)
ЮЗ,юго-запад	"THE COMPASS POINT MIDWAY BETWEEN SOUTH AND WEST","THE COMPASS POINT MIDWAY BETWEEN SOUTH AND WEST|hin:दक्षिण-पश्चिम की विदिशा या कोण"	southwestward(icl>compass_point>thing,equ>southwest)+sw(icl>compass_point>thing,equ>southwest)
верховный,наивысший	"GREATEST IN STATUS OR AUTHORITY OR POWER"	sovereign(icl>adj)+supreme(icl>adj,equ>sovereign)
владычество,суверенитет	"THE AUTHORITY OF A STATE TO GOVERN ANOTHER STATE"	sovereignty(icl>authority>thing)
соевые бобы,соевый боб,соя	"MOST HIGHLY PROTEINACEOUS VEGETABLE CROP KNOWN"	soy(icl>bean>thing)+soybean(icl>bean>thing,equ>soy)
пробел,спейс	"A computer keyboard key used to type a whitespace."	space_key(icl>key>functional_thing)
космический корабль,космическое судно	"A CRAFT CAPABLE OF TRAVELING IN OUTER SPACE|hin:अंतरिक्ष में प्रक्षेपित किया जाने वाला यान"	spacecraft(icl>craft>thing)
космический корабль,космическое судно	"A SPACECRAFT DESIGNED TO CARRY A CREW INTO INTERSTELLAR SPACE (ESPECIALLY IN SCIENCE FICTION)"	spaceship(icl>spacecraft>thing,equ>starship)
временной зазор,интервал,промежуток	"THE TIME BETWEEN OCCURRENCES OF A REPEATING EVENT"	spacing(icl>rate>thing)
пролёт,протяжение	"THE DISTANCE OR INTERVAL BETWEEN TWO POINTS / Distance between two supports of a bridge or an archway."	span(icl>distance>thing)
пядь,спэн	"A UNIT OF LENGTH BASED ON THE WIDTH OF THE EXPANDED HUMAN HAND (USUALLY TAKEN AS 9 INCHES)|hin:हाथ की सब अँगुलियाँ फैलाने पर अँगूठे के सिरे से कनिष्ठिका के सिरे तक की दूरी"	span(icl>linear_unit>thing)
пролёт,пролётное строение	"A horizontal part of a bridge between two supports."	span(icl>structure>thing,fld>construction)
испанский,испанский язык	"THE ROMANCE LANGUAGE SPOKEN IN MOST OF SPAIN AND THE COUNTRIES COLONIZED BY SPAIN|hin:लैटिन भाषा से व्युत्पन्न एक भाषा जो स्पेन के अधिकांश भाग तथा उसके द्वारा उपनिवेशित देशों में बोली जाती है"	spanish(icl>romance>abstract_thing,iof>language)
гаечный ключ,ключ	"A HAND TOOL THAT IS USED TO HOLD OR TWIST A NUT OR BOLT","A HAND TOOL THAT IS USED TO HOLD OR TWIST A NUT OR BOLT|hin:एक हस्तोपकरण जिससे नट,बोल्ट आदि कसते या खोलते हैं"	spanner(icl>hand_tool>thing,equ>wrench)+wrench(icl>hand_tool>thing)
размазанность,разреженность,рассеянность	"THE PROPERTY OF BEING SCANTY OR SCATTERED"	sparseness(icl>meagerness>thing)+thinness(icl>meagerness>thing,equ>sparseness)
брызганье,тарахтение,треск	"THE NOISE OF SOMETHING SPATTERING OR SPUTTERING EXPLOSIVELY|hin:तड़तड़ का शब्द / तड़तड़ाने की क्रिया या भाव"	spatter(icl>noise>thing)+splatter(icl>noise>thing,equ>spatter)+splutter(icl>noise>thing,equ>spatter)+sputter(icl>noise>thing,equ>spatter)+sputtering(icl>noise>thing,equ>spatter)
забрызгивание,набрызгивание	"THE ACT OF SPLASHING A (LIQUID) SUBSTANCE ON A SURFACE"	spatter(icl>painting>thing)+splash(icl>painting>thing,equ>spatter)
костный шпат,шпат	"A SWELLING OF THE HOCK JOINT OF A HORSE"	spavin(icl>animal_disease>thing)
говорить,разговаривать	"EXCHANGE THOUGHTS; TALK WITH|hin:दो या दो से अधिक व्यक्तियों का किसी प्रकरण पर आपस में कुछ कहना"	speak(icl>communicate>do,equ>talk,agt>person,cao>thing,met>thing,ptn>person)
говорить,знать,разговаривать	"TO USE A LANGUAGE|hin:मुँह से व्यक्त और स्पष्ट भाषिक ध्वनि निकालना","USE LANGUAGE|hin:मुँह से व्यक्त और स्पष्ट भाषिक ध्वनि निकालना"	speak(icl>understand>be,obj>language,aoj>person)+talk(icl>be,obj>thing,aoj>person)
пронзать,торчать	"THRUST UP LIKE A SPEAR"	spear(icl>stick_out>occur,obj>thing)+spear_up(icl>stick_out>occur,equ>spear,obj>concrete_thing)
специализация,специальность	"THE SPECIAL LINE OF WORK YOU HAVE ADOPTED AS YOUR CAREER|hin:किसी क्षेत्र में विशेष योग्यता रखने या पाने की क्रिया","THE SPECIAL LINE OF WORK YOU HAVE ADOPTED AS YOUR CAREER|hin:किसी क्षेत्र में विशेष योग्यता रखने या पाने की क्रिया / विशेषज्ञ होने की अवस्था या भाव","THE SPECIAL LINE OF WORK YOU HAVE ADOPTED AS YOUR CAREER|hin:विशेषज्ञ होने की अवस्था या भाव"	specialism(icl>career>thing,equ>specialization)+speciality(icl>career>thing,equ>specialization)+specialization(icl>career>thing)
конкретный,четкий	"STATED EXPLICITLY OR IN DETAIL"	specific(icl>adj,equ>detailed)
особый,характерный	"PARTICULAR, SPECIAL OR UNIQUE|hin:जो किसी विशेषता से युक्त हो"	specific(icl>adj,equ>particular,ant>general)
спецификация,указание	"NAMING EXPLICITLY"	specification(icl>naming>thing)
иллюзорный,кажущийся,обманчивый	"PLAUSIBLE BUT FALSE"	specious(icl>adj)+spurious(icl>adj,equ>specious)
спектрометрия,спектроскопия	"THE USE OF SPECTROSCOPES TO ANALYZE SPECTRA"	spectrometry(icl>chemical_analysis>thing,equ>spectroscopy)+spectroscopy(icl>chemical_analysis>thing)
диапазон,спектр	"BROAD RANGE OF RELATED VALUES OR QUALITIES OR IDEAS OR ACTIVITIES"	spectrum(icl>scope>thing)
афера,рискованный актив	"AN INVESTMENT THAT IS VERY RISKY BUT COULD YIELD GREAT PROFITS"	speculation(icl>investment>thing)+venture(icl>investment>thing,equ>speculation)
отражатель,рефлектор	"A MIRROR (ESPECIALLY ONE MADE OF POLISHED METAL) FOR USE IN AN OPTICAL INSTRUMENT"	speculum(icl>mirror>thing)
речь,спич	"something spoken|hin:कही हुई बात"	speech(icl>utterance>thing)
светосила,светочувствительность	"THE RATIO OF THE FOCAL LENGTH TO THE DIAMETER OF A (CAMERA) LENS SYSTEM|hin:* किसी (कैमरे) लेंस तंत्र के व्यास की फोकस दूरी का अनुपात"	speed(icl>ratio>thing,equ>focal_ratio)
безотлагательный,незамедлительный,скорый	"ACCOMPLISHED RAPIDLY AND WITHOUT DELAY|hin:जल्दी से होने वाला"	speedy(icl>adj,equ>quick)
писать,писать по буквам,составлять	"DEPICT OR NAME THE LETTERS THAT COMPRISE THE CONVENTIONALLY ACCEPTED FORM OF A WORD","FORM A WORD BY WRITING OR NAMING THE LETTERS IN ORDER"	spell(icl>do,agt>person,obj>information,ben>thing)+write(icl>do,equ>spell,agt>person,obj>information)
разжевывать,раскладывать по полочкам	"MAKE EXPLICIT"	spell_out(icl>explain>do,agt>person,obj>thing,rec>thing)
зачарованный,очарованный	"HAVING YOUR ATTENTION FIXATED AS THOUGH BY A SPELL"	spellbound(icl>adj,equ>fascinated)
орфография,правописание	"FORMING WORDS WITH LETTERS ACCORDING TO THE PRINCIPLES UNDERLYING ACCEPTED USAGE"	spelling(icl>orthography>thing)
сфера,шар	"ANY SPHERICALLY SHAPED ARTIFACT"	sphere(icl>artifact>thing)
сфера,шар	"A THREE-DIMENSIONAL CLOSED SURFACE SUCH THAT EVERY POINT ON THE SURFACE IS EQUIDISTANT FROM THE CENTER"	sphere(icl>shape>abstract_thing)
приправа,пряность	"ANY OF A VARIETY OF PUNGENT AROMATIC VEGETABLE SUBSTANCES USED FOR FLAVORING FOOD|hin:कुछ खाद्य, पेय आदि पदार्थों को स्वादिष्ट, गुणकारी आदि बनाने के लिए उसमें डाला जाने वाला किसी वनस्पति का कोई भाग"	spice(icl>flavorer>thing)
приправлять,сдабривать	"ADD HERBS OR SPICES TO"	spice(icl>season>do,equ>zest,agt>thing,obj>thing)+spice_up(icl>season>do,equ>zest,cob>thing,agt>thing,obj>concrete_thing)+zest(icl>season>do,cob>thing,agt>thing,obj>concrete_thing)
затычка,пробка	"A PLUG FOR A BUNGHOLE IN A CASK","A PLUG FOR A HOLE"	spigot(icl>plug>thing,equ>tap)+tap(icl>functional_thing,equ>plug(icl>functional_thing))
всплеск напряжения,пик напряжения	"A TRANSIENT VARIATION IN VOLTAGE OR CURRENT"	spike(icl>electrical_discharge>thing)
водосброс,водослив,слив	"A CHANNEL THAT CARRIES EXCESS WATER OVER OR AROUND A DAM OR OTHER OBSTRUCTION"	spill(icl>conduit>thing,equ>spillway)+spillway(icl>conduit>thing)
продлевать,растягивать	"PROLONG OR EXTEND"	spin(icl>prolong>occur,obj>thing)+spin_out(icl>drag_out>do,agt>volitional_thing,obj>thing)
верчение,кружение,кручение	"THE ACT OF ROTATING RAPIDLY|hin:गोल घुमाव या चक्र में घूमने या घुमाने की क्रिया, अवस्था या भाव"	spin(icl>rotation>thing)+twirl(icl>rotation>thing,equ>spin)+twist(icl>rotation>thing,equ>spin)+whirl(icl>rotation>thing,equ>spin)
безвольный,бесхребетный,мягкотелый	"WEAK IN WILLPOWER, COURAGE OR VITALITY"	spineless(icl>adj,equ>namby-pamby)
прялка,самопрялка	"a small domestic spinning machine with a single spindle that is driven by hand or foot|hin:सूत कातने का लकड़ी का एक यंत्र"	spinning_wheel(icl>spinning_machine>thing)
шпиль,шпиц	"A TALL TOWER THAT FORMS THE SUPERSTRUCTURE OF A BUILDING (USUALLY A CHURCH OR TEMPLE) AND THAT TAPERS TO A POINT AT THE TOP"	spire(icl>tower>thing,equ>steeple)+steeple(icl>tower>thing)
коса,стрелка	"A NARROW STRIP OF LAND THAT JUTS OUT INTO THE SEA"	spit(icl>cape>thing)+tongue(icl>cape>thing,equ>spit)
выплевывать,плеваться	"FORCE SOMETHING OUT OF ONE'S MOUTH|hin:बार-बार थूकना","SPIT UP IN AN EXPLOSIVE MANNER|hin:बार-बार थूकना"	spit_out(icl>sputter>do,plt>thing,agt>living_thing,obj>thing)+splutter(icl>expectorate>do,agt>living_thing,obj>concrete_thing,ins>thing)+sputter(icl>expectorate>do,equ>splutter,agt>thing,obj>thing)
плевака,плеватель	"A PERSON WHO SPITS (EJECTS SALIVA OR PHLEGM FROM THE MOUTH)"	spitter(icl>person>thing)
висцеральный,внутренний,внутренностный	"RELATING TO OR AFFECTING THE VISCERA"	splanchnic(icl>adj,equ>visceral,com>viscera)+visceral(icl>adj,com>viscera)
сращение,сросток	"JOINT MADE BY OVERLAPPING TWO ENDS AND JOINING THEM TOGETHER"	splice(icl>joint>thing,equ>lap_joint)
лубок,шина	"AN ORTHOPEDIC MECHANICAL DEVICE USED TO IMMOBILIZE AND PROTECT A PART OF THE BODY (AS A BROKEN LEG)"	splint(icl>mechanical_device>thing)
добыча,награбленное	"(USUALLY PLURAL) VALUABLES TAKEN BY VIOLENCE (ESPECIALLY IN WAR)|hin:लड़ाई या लूट में मिला हुआ धन"	spoil(icl>stolen_property>thing)
паразитка,прихлебательница	"A FEMALE FOLLOWER WHO HANGS AROUND A HOST (WITHOUT BENEFIT TO THE HOST) IN HOPE OF GAIN OR ADVANTAGE"	sponge(icl>follower>thing,equ>leech,mod>female)+sponger(icl>follower>thing,equ>leech,mod>female)
паразит,прихлебатель	"A MALE FOLLOWER WHO HANGS AROUND A HOST (WITHOUT BENEFIT TO THE HOST) IN HOPE OF GAIN OR ADVANTAGE"	sponge(icl>follower>thing,equ>leech,mod>male)+sponger(icl>follower>thing,equ>leech,mod>male)
губчатость,ноздреватость	"THE POROSITY OF A SPONGE"	sponginess(icl>porosity>thing)
самопроизвольно,спонтанно	"IN A SPONTANEOUS MANNER"	spontaneously(icl>how,com>spontaneous)
игрок,спортсменка	"SOMEONE WHO ENGAGES IN SPORTS","SOMEONE WHO ENGAGES IN SPORTS|hin:किसी क्रीड़ा दल का वह खिलाड़ी जो प्रतियोगी की बॉल आदि को गोल आदि तक पहुँचने से बचाता है / किसी खेल प्रतियोगिता में किसी पक्ष या दल की ओर से खेलने के लिए सम्मिलित होने वाला व्यक्ति"	sport(icl>athlete>person)+sportsperson(icl>athlete>thing,equ>sport)+sportswoman(icl>athlete>thing,equ>sport)
секция,спортивная секция	"A group of people training to do some sport. Often organized at schools or local youth clubs."	sports_class(icl>group>thing,fld>sport)
спортивный,спорттовары	"a shop selling clothes and equipment for sports"	sports_store(icl>outfitter>thing)
команда,спортивная команда	"a group of sportsmen playing as one unit"	sports_team(icl>team>thing)
прожектор,софит	"A LAMP THAT PRODUCES A STRONG BEAM OF LIGHT TO ILLUMINATE A RESTRICTED AREA","A LAMP THAT PRODUCES A STRONG BEAM OF LIGHT TO ILLUMINATE A RESTRICTED AREA|hin:* एक प्रकार का लैम्प जो बहुत ही तेज प्रकाश देता है"	spot(icl>lamp>thing,equ>spotlight)+spotlight(icl>lamp>thing)
вывихнуть,подворачивать,растягивать	"TWIST SUDDENLY SO AS TO SPRAIN"	sprain(icl>injure>do,equ>twist,agt>thing,obj>thing)+twist(icl>injure>do,agt>thing,obj>thing,ins>thing)+wrench(icl>injure>do,equ>twist,agt>thing,obj>thing)+wrick(icl>injure>do,equ>twist,agt>thing,obj>thing)
брызги,водяная взвесь	"WATER IN SMALL DROPS IN THE ATMOSPHERE"	spray(icl>water_vapor>thing)
расставлять,растягиваться	"SET OUT OR STRETCH IN A LINE, SUCCESSION, OR SERIES"	spread_out(icl>arrange>do,equ>string_out,agt>thing,obj>thing,scn>thing)+string_out(icl>arrange>do,agt>thing,obj>thing)
таблица,элекронная таблица	"eng:a computer file containing tabulated numerical data"	spreadsheet(icl>document>thing)
отросток,побег	"A SMALL BRANCH OR DIVISION OF A BRANCH (ESPECIALLY A TERMINAL DIVISION)|hin:शाखा में से निकली हुई छोटी शाखा"	sprig(icl>branch>thing,equ>branchlet)+twig(icl>branch>thing,equ>branchlet)
кирколопата,цапка	"A SHARP HAND SHOVEL FOR DIGGING OUT ROOTS AND WEEDS|hin:जमीन खोदने, गोड़ने आदि का लोहे का मुठियादार औजार"	spud(icl>hand_shovel>thing)
морская пена,пена	"FOAM OR FROTH ON THE SEA"	spume(icl>foam>thing)
неоперившийся,приземистый	"SHORT AND FAT"	squab(icl>adj)+squabby(icl>adj,equ>squab)
звено,расчёт	"A SMALLEST ARMY UNIT"	squad(icl>army_unit>thing)
дружина,команда	"A COOPERATIVE UNIT|hin:किसी कार्य या उद्देश्य की सिद्धि के लिए बना लोगों का समूह"	squad(icl>unit>thing,equ>team)+team(icl>unit>thing)
визжать,выть	"MAKE HIGH-PITCHED, WHINEY NOISES|hin:कर्कश या तीक्ष्ण आवाज में चीखना-चिल्लाना"	squall(icl>howl>do,agt>thing)+waul(icl>howl>do,equ>squall,agt>thing)
чешуйка,чешуя	"A PROTECTIVE STRUCTURE RESEMBLING A SCALE"	squama(icl>scale>thing)
проматывать,разбазаривать,расточать,тратить	"SPEND EXTRAVAGANTLY|hin:कोई चीज इस प्रकार लोगों के सामने रखना कि वे उसे लूटें या दूसरों को लूटने देना","SPEND EXTRAVAGANTLY|hin:जरूरत से ज्यादा व्यय होना"	squander(icl>spend>do,equ>consume,cob>thing,agt>thing,obj>thing)+waste(icl>squander>do,cob>thing,agt>person,obj>thing)
квадрат,клетка	"ANY ARTIFACT HAVING A SHAPE SIMILAR TO A PLANE GEOMETRIC FIGURE WITH FOUR EQUAL SIDES AND FOUR RIGHT ANGLES"	square(icl>artifact>thing)
уголок,угольник	"A HAND TOOL CONSISTING OF TWO STRAIGHT ARMS AT RIGHT ANGLES|hin:बढ़ई, लोहार, राज आदि का वह औजार जिससे वे कोनों की सिधाई जाँचते हैं"	square(icl>hand_tool>thing)
квадрат,прямоугольник	"SOMETHING APPROXIMATING THE SHAPE OF A SQUARE|hin:* वह जो लगभग वर्ग के आकार का हो"	square(icl>shape>thing)
индианка,скво	"AN AMERICAN INDIAN WOMAN"	squaw(icl>indian>thing)
втискивать,запихивать	"PRESS OR FORCE","TRY TO MAKE SOMETHING FIT INTO A SPACE THAT IS TOO SMALL"	squeeze(icl>squash>do,plt>thing,agt>thing,obj>thing)+stuff(icl>shove>do,plt>thing,agt>living_thing,obj>thing)
выворачиваться,выкручиваться,извиваться,корчиться	"TO MOVE IN A TWISTING OR CONTORTED MOTION, (ESPECIALLY WHEN STRUGGLING)|hin:उकताकर हिलना डोलना"	squirm(icl>move>occur,equ>writhe,obj>thing)+twist(icl>move>occur,equ>writhe,plt>thing,plf>thing,obj>concrete_thing)+wrestle(icl>move>occur,equ>writhe,obj>thing)+writhe(icl>move>occur,obj>thing)
беличий мех,белка	"THE FUR OF A SQUIRREL"	squirrel(icl>fur>thing)
ср,стерадиан	"THE UNIT OF SOLID ANGLE ADOPTED UNDER THE SYSTEME INTERNATIONAL D'UNITES"	sr(icl>angular_unit>thing,equ>steradian)
Sr,стронций	"A SOFT SILVER-WHITE OR YELLOWISH METALLIC ELEMENT OF THE ALKALI METAL GROUP|hin:एक मुलायम धात्विक तत्त्व"	sr(icl>metallic_element>thing,equ>strontium)+strontium(icl>metallic_element>thing)
прочный,стойкий	"RESISTANT TO CHANGE OF POSITION OR CONDITION"	stable(icl>adj,ant>unstable)
занимать,обслуживать	"SERVE ON THE STAFF OF"	staff(icl>do,equ>work,com>employment,agt>person,obj>place)
палка,посох	"A STRONG STICK FOR UTILITARIAN PURPOSE"	staff(icl>stick>functional_thing)
опора,столп	"METAPHORICLY SUPPORT OF CORNERSTONE OF"	staff(icl>support>abstract_thing,obj>thing)
сценичность,театральность	"AN ARTIFICIAL AND MANNERED QUALITY"	staginess(icl>artificiality>thing)+theatricality(icl>artificiality>thing,equ>staginess)
застой,стагнация	"A STATE OF INACTIVITY (IN BUSINESS OR ART ETC)"	stagnancy(icl>inaction>thing,equ>stagnation)
застойный,стоячий	"NOT CIRCULATING OR FLOWING|hin:जो प्रवाहित न हो"	stagnant(icl>adj,equ>dead)
незапятнанный,нержавеющий	"OF REPUTATION"	stainless(icl>adj)+unstained(icl>adj,equ>stainless)+unsullied(icl>adj,equ>stainless)
ступень,ступенька	"SUPPORT CONSISTING OF A PLACE TO REST THE FOOT WHILE ASCENDING OR DESCENDING A STAIRWAY","SUPPORT CONSISTING OF A PLACE TO REST THE FOOT WHILE ASCENDING OR DESCENDING A STAIRWAY|hin:ऊपर चढ़ने या उतरने के लिए बने साधनों में पैर रखने के लिए बना प्रत्येक स्थान"	stair(icl>support>thing,equ>step)+step(icl>support>thing)
лестничная площадка,площадка	"PLATFORM AT THE TOP OF A STAIRCASE"	stairhead(icl>platform>thing)
несвежий,черствый	"SHOWING DETERIORATION FROM AGE|hin:देर का पका हुआ या एक रात पहले का पका हुआ"	stale(icl>adj,ant>fresh)
банальность,затасканность,избитость	"UNORIGINALITY AS A RESULT OF BEING DULL AND HACKNEYED"	staleness(icl>unoriginality>thing,equ>triteness)+triteness(icl>unoriginality>thing)
Волгоград,Сталинград	"A CITY IN THE EUROPEAN PART OF RUSSIA ON THE VOLGA"	stalingrad(iof>city>thing,equ>volgograd)+volgograd(iof>city>thing)
киоск,ларек,палатка	"A BOOTH WHERE ARTICLES ARE DISPLAYED FOR SALE","A BOOTH WHERE ARTICLES ARE DISPLAYED FOR SALE|hin:एक छोटी दुकान जहाँ वस्तुएँ प्रदर्शित की जाती है और बेंची भी जाती हैं"	stall(icl>booth>thing)+stand(icl>booth>thing,equ>stall)
выносливый,сильный	"HAVING RUGGED PHYSICAL STRENGTH"	stalwart(icl>adj,equ>hardy)+stout(icl>adj,equ>hardy)+sturdy(icl>adj,equ>hardy)
отмечать,отмечать печатью	"IMPRESS FORCIBLY OR PERMANENTLY|hin:किसी वस्तु आदि के ऊपर ठप्पे से निशान लगाना"	stamp(icl>affect>do,agt>thing,obj>thing,met>thing)
штамповщик,штамповщица	"A WORKMAN WHOSE JOB IS TO FORM OR CUT OUT BY APPLYING A MOLD OR DIE (EITHER BY HAND OR BY OPERATING A STAMPING MACHINE)"	stamper(icl>workman>thing)
позиция,точка зрения	"A MENTAL POSITION FROM WHICH THINGS ARE VIEWED|hin:किसी वस्तु को देखने या किसी विषय पर विचार करने की वृत्ति या ढंग"	stand(icl>position>thing,equ>point_of_view)+standpoint(icl>position>thing,equ>point_of_view)+viewpoint(icl>position>thing,equ>point_of_view)
ставить,ставить стоймя	"PUT INTO AN UPRIGHT POSITION|hin:स्थान त्याग कराना"	stand(icl>put>do,agt>living_thing,obj>concrete_thing)+stand_up(icl>cause_to_be_upright>do,agt>living_thing,obj>concrete_thing)
классический,стандартный	"ESTABLISHED OR WIDELY RECOGNIZED AS A MODEL OF AUTHORITY OR EXCELLENCE"	standard(icl>adj,ant>nonstandard)
звездная система,система	"A system that consists of a star or stars and any encircling astronomical bodies."	star_system(icl>system>thing)
астерия,морская звезда	"ECHINODERMS CHARACTERIZED BY FIVE ARMS EXTENDING FROM A CENTRAL DISK"	starfish(icl>echinoderm>thing)
звездный свет,свет звезд	"THE LIGHT OF THE STARS"	starlight(icl>light>thing)
звездный,освещенный звездами	"LIGHTED ONLY BY STARS"	starlit(icl>adj)
браться,приступать	"BEGIN WORK OR ACTING IN A CERTAIN CAPACITY, OFFICE OR JOB","START AN ACTIVITY"	start(icl>proceed_to>do,src>uw,agt>person,obj>uw)+take_up(icl>undertake>do,agt>person,obj>thing)
определять,устанавливать	"TO SET BY REGULATION OR AUTHORITY"	state(icl>set_out>do,agt>person,obj>uw)
Госдума,Дума	""	state_duma(iof>parliament>organization)
монументальный,статуарный	"OF SIZE AND DIGNITY SUGGESTIVE OF A STATUE|hin:अमीरों या धनवानों जैसा या जिससे अमीरी प्रगट हो"	stately(icl>adj)+statuesque(icl>adj,equ>stately)
изваяние,статуя	"A SCULPTURE REPRESENTING A HUMAN OR ANIMAL|hin:किसी की आकृति के अनुरूप गढ़ी हुई आकृति"	statue(icl>sculpture>thing)
состояние,статус	"A STATE AT A PARTICULAR TIME"	status(icl>state>thing,equ>condition)
непоколебимый,стойкий	"FIRM AND DEPENDABLE ESPECIALLY IN LOYALTY"	staunch(icl>adj,equ>steadfast)+steadfast(icl>adj)+unswerving(icl>adj,equ>steadfast)
подпирать,укреплять	"FASTEN WITH STAYS"	stay(icl>fix>do,agt>thing,obj>thing)
неколебимый,непоколебимый,решительный	"MARKED BY FIRM DETERMINATION OR RESOLUTION|hin:जो न बदले (निर्णय, संकल्प आदि)"	steadfast(icl>adj,equ>firm)+steady(icl>adj,equ>firm)+stiff(icl>adj,equ>firm)+unfaltering(icl>adj,equ>firm)+unshakable(icl>adj,equ>firm)+unwavering(icl>adj,equ>firm)
постоянный,стабильный	"NOT SUBJECT TO CHANGE OR VARIATION ESPECIALLY IN BEHAVIOR"	steady(icl>adj,ant>unsteady)
возлюбленная,любимая,подруга	"A WOMAN LOVED BY ANOTHER PERSON"	steady(icl>lover>thing,equ>sweetheart,mod>female)+sweetheart(icl>lover>thing,mod>female)+sweetie(icl>lover>thing,equ>sweetheart,mod>female)
возлюбленный,друг,любимый	"A MAN LOVED BY ANOTHER PERSON"	steady(icl>lover>thing,equ>sweetheart,mod>male)+sweetheart(icl>lover>thing,mod>male)+sweetie(icl>lover>thing,equ>sweetheart,mod>male)
вор,воришка,похититель	"A CRIMINAL WHO TAKES PROPERTY BELONGING TO SOMEONE ELSE WITH THE INTENTION OF KEEPING IT OR SELLING IT|hin:वह जो चोरी करता हो"	stealer(icl>criminal>thing,equ>thief)+thief(icl>criminal>thing)
воровка,похитительница	"A FEMALE CRIMINAL WHO TAKES PROPERTY BELONGING TO SOMEONE ELSE WITH THE INTENTION OF KEEPING IT OR SELLING IT"	stealer(icl>criminal>thing,equ>thief,mod>female)+thief(icl>criminal>thing,mod>female)
вор,похититель	"A MALE CRIMINAL WHO TAKES PROPERTY BELONGING TO SOMEONE ELSE WITH THE INTENTION OF KEEPING IT OR SELLING IT"	stealer(icl>criminal>thing,equ>thief,mod>male)+thief(icl>criminal>thing,mod>male)
паровая машина,паровой двигатель	"external-combustion engine in which heat is used to raise steam which either turns a turbine or forces a piston to move up and down in a cylinder|hin:वह इंजन जो भाप से चलता है"	steam_engine(icl>external-combustion_engine>thing)
руление,управление рулем	"THE ACT OF STEERING A SHIP"	steerage(icl>control>thing,equ>steering)+steering(icl>control>thing)
Штайн,Штейн	"A FEMALE SURNAME"	stein(icl>surname>abstract_thing,com>female,nam<person)
возникать,проистекать	"GROW OUT OF, HAVE ROOTS IN, ORIGINATE IN"	stem(icl>be_a_result>occur,rsn>thing,obj>thing)
останавливать,прекращать	"TO STOP SOMETHING"	stem(icl>stop>do,agt>volitional_thing,obj>process)
стеноз,стриктура	"ABNORMAL NARROWING OF A BODILY CANAL OR PASSAGEWAY"	stenosis(icl>pathology>thing)+stricture(icl>pathology>thing,equ>stenosis)
тон,тональность	"A MUSICAL INTERVAL OF TWO SEMITONES"	step(icl>interval>thing,equ>tone)+tone(icl>interval>thing)
вести,идти	"MOVE BY WALKING"	step(icl>move>do,equ>walk,plt>uw,agt>living_thing)+walk(icl>move>do,agt>person,obj>functional_thing)
ставить,устанавливать	"TO MAKE ERECT BY FIXING THE LOWER END IN A STEP"	step(icl>set>do,agt>person,obj>thing)
тяжелый,хриплый	"OF BREATHING HAVING A HEAVY SNORING SOUND"	stertorous(icl>adj)
завхоз,управляющий,эконом	"SOMEONE WHO MANAGES PROPERTY OR OTHER AFFAIRS FOR SOMEONE ELSE"	steward(icl>fiduciary>thing)
управляющий,эконом	"A MAN WHO MANAGES PROPERTY OR OTHER AFFAIRS FOR SOMEONE ELSE"	steward(icl>fiduciary>thing,mod>male)
заедать,застревать	"BE DIFFICULT TO MOVE"	stick(icl>be,aoj>uw,plc>uw)
затыкать,подтыкать	"FASTEN INTO PLACE BY FIXING AN END OR POINT INTO SOMETHING"	stick(icl>fasten>do,agt>thing,obj>thing)
приклеиваться,прилипать	"ENDURE"	stick(icl>persist>occur,obj>thing)
держаться один другого,держатья друг друга	"BE LOYAL TO ONE ANOTHER, ESPECIALLY IN TIMES OF TROUBLE"	stick_together(icl>stay>do,agt>volitional_thing)
придираться,цепляться	"DISPUTE OR ARGUE STUBBORNLY (ESPECIALLY MINOR POINTS)"	stickle(icl>argue>do,agt>volitional_thing,obj>thing)
крепкий,сильный	"HAVING A STRONG PHYSIOLOGICAL OR CHEMICAL EFFECT"	stiff(icl>adj,equ>potent,ant>impotent)+strong(icl>adj,equ>potent,ant>impotent)
жесткий,негибкий	"INCAPABLE OF OR RESISTANT TO BENDING"	stiff(icl>adj,equ>rigid)
негибкий,упертый	"HAUGHTILY STUBBORN"	stiff-necked(icl>adj)
затвердевать,становиться жестким	"BECOME STIFF OR STIFFER|hin:शरीर के किसी नाड़ी, पेशी आदि का कड़ा होना"	stiffen(icl>change>occur,obj>thing)
дистиллятор,перегонный куб	"AN APPARATUS USED FOR THE DISTILLATION OF LIQUIDS"	still(icl>apparatus>functional_thing)
все же,тем не менее	"DESPITE ANYTHING"	still(icl>how,equ>however)
кадр,стоп-кадр	"A STATIC PHOTOGRAPH (ESPECIALLY ONE TAKEN FROM A MOVIE AND USED FOR ADVERTISING PURPOSES)"	still(icl>picture>functional_thing)
безветрие,неподвижность	"CALMNESS WITHOUT WINDS"	stillness(icl>calmness>thing)+windlessness(icl>calmness>thing,equ>stillness)
